iter	Passed	Remaining
3280	5168	4282
3281	5169	4281
3282	5170	4279
3283	5172	4277
3284	5173	4275
3285	5174	4274
3286	5176	4272
3287	5177	4270
3288	5178	4268
3289	5180	4267
3290	5182	4265
3291	5184	4264
3292	5185	4262
3293	5186	4261
3294	5188	4259
3295	5189	4257
3296	5191	4255
3297	5192	4254
3298	5193	4252
3299	5195	4250
3300	5196	4249
3301	5198	4247
3302	5199	4245
3303	5201	4243
3304	5202	4242
3305	5203	4240
3306	5205	4238
3307	5206	4237
3308	5207	4235
3309	5209	4233
3310	5210	4231
3311	5212	4230
3312	5213	4228
3313	5215	4226
3314	5216	4225
3315	5218	4223
3316	5219	4221
3317	5220	4220
3318	5222	4218
3319	5223	4216
3320	5224	4214
3321	5226	4213
3322	5227	4211
3323	5229	4209
3324	5230	4208
3325	5232	4206
3326	5233	4204
3327	5234	4203
3328	5236	4201
3329	5237	4199
3330	5239	4197
3331	5240	4196
3332	5241	4194
3333	5243	4192
3334	5244	4191
3335	5246	4189
3336	5247	4187
3337	5248	4185
3338	5250	4184
3339	5251	4182
3340	5252	4180
3341	5254	4178
3342	5255	4177
3343	5257	4175
3344	5258	4173
3345	5260	4172
3346	5261	4170
3347	5263	4169
3348	5264	4167
3349	5266	4165
3350	5267	4163
3351	5268	4162
3352	5270	4160
3353	5271	4158
3354	5272	4157
3355	5274	4155
3356	5275	4153
3357	5277	4152
3358	5279	4150
3359	5280	4149
3360	5282	4147
3361	5283	4145
3362	5285	4144
3363	5286	4142
3364	5287	4140
3365	5289	4138
3366	5290	4137
3367	5291	4135
3368	5293	4134
3369	5295	4132
3370	5296	4130
3371	5298	4129
3372	5299	4127
3373	5300	4125
3374	5302	4123
3375	5303	4122
3376	5304	4120
3377	5306	4118
3378	5307	4116
3379	5309	4115
3380	5310	4113
3381	5312	4112
3382	5313	4110
3383	5314	4108
3384	5316	4106
3385	5317	4105
3386	5319	4103
3387	5320	4101
3388	5321	4100
3389	5323	4098
3390	5324	4096
3391	5326	4095
3392	5327	4093
3393	5329	4091
3394	5331	4090
3395	5332	4089
3396	5334	4087
3397	5335	4085
3398	5336	4084
3399	5338	4082
3400	5339	4080
3401	5341	4079
3402	5342	4077
3403	5344	4075
3404	5345	4073
3405	5346	4072
3406	5348	4070
3407	5349	4068
3408	5350	4066
3409	5352	4065
3410	5353	4063
3411	5355	4061
3412	5356	4060
3413	5358	4058
3414	5359	4057
3415	5361	4055
3416	5362	4053
3417	5363	4052
3418	5365	4050
3419	5366	4048
3420	5367	4046
3421	5369	4045
3422	5370	4043
3423	5372	4041
3424	5373	4040
3425	5375	4038
3426	5377	4037
3427	5378	4035
3428	5379	4033
3429	5381	4032
3430	5382	4030
3431	5384	4028
3432	5385	4027
3433	5387	4025
3434	5389	4024
3435	5390	4022
3436	5392	4020
3437	5393	4019
3438	5394	4017
3439	5396	4015
3440	5397	4014
3441	5398	4012
3442	5400	4010
3443	5401	4008
3444	5403	4007
3445	5405	4006
3446	5406	4004
3447	5408	4003
3448	5410	4001
3449	5412	4000
3450	5413	3998
3451	5414	3996
3452	5416	3995
3453	5417	3993
3454	5419	3991
3455	5420	3990
3456	5422	3988
3457	5423	3987
3458	5425	3985
3459	5427	3984
3460	5428	3982
3461	5430	3980
3462	5431	3979
3463	5433	3977
3464	5434	3975
3465	5436	3974
3466	5437	3972
3467	5439	3971
3468	5440	3969
3469	5442	3968
3470	5443	3966
3471	5445	3964
3472	5446	3963
3473	5448	3961
3474	5449	3959
3475	5450	3958
3476	5452	3956
3477	5453	3954
3478	5455	3953
3479	5457	3951
3480	5458	3950
3481	5460	3948
3482	5461	3946
3483	5462	3945
3484	5464	3943
3485	5465	3941
3486	5467	3940
3487	5468	3938
3488	5470	3936
3489	5471	3935
3490	5473	3933
3491	5475	3932
3492	5476	3930
3493	5477	3928
3494	5479	3927
3495	5480	3925
3496	5482	3923
3497	5483	3922
3498	5484	3920
3499	5486	3919
3500	5488	3917
3501	5489	3915
3502	5491	3914
3503	5492	3912
3504	5494	3911
3505	5496	3909
3506	5497	3908
3507	5499	3906
3508	5500	3905
3509	5502	3903
3510	5504	3901
3511	5505	3900
3512	5506	3898
3513	5508	3896
3514	5509	3895
3515	5511	3893
3516	5512	3891
3517	5513	3890
3518	5515	3888
3519	5516	3886
3520	5518	3885
3521	5519	3883
3522	5521	3881
3523	5522	3880
3524	5523	3878
3525	5525	3876
3526	5526	3875
3527	5527	3873
3528	5529	3871
3529	5530	3869
3530	5532	3868
3531	5533	3866
3532	5535	3865
3533	5536	3863
3534	5537	3861
3535	5539	3860
3536	5540	3858
3537	5542	3856
3538	5543	3854
3539	5544	3853
3540	5546	3851
3541	5547	3849
3542	5548	3848
3543	5550	3846
3544	5552	3844
3545	5553	3843
3546	5554	3841
3547	5556	3839
3548	5557	3838
3549	5558	3836
3550	5560	3834
3551	5561	3833
3552	5563	3831
3553	5564	3829
3554	5565	3828
3555	5567	3826
3556	5569	3825
3557	5570	3823
3558	5572	3821
3559	5574	3820
3560	5575	3818
3561	5577	3817
3562	5578	3815
3563	5579	3813
3564	5581	3812
3565	5583	3810
3566	5584	3809
3567	5585	3807
3568	5587	3805
3569	5588	3803
3570	5589	3802
3571	5591	3800
3572	5592	3798
3573	5593	3797
3574	5595	3795
3575	5596	3793
3576	5598	3792
3577	5599	3790
3578	5601	3789
3579	5602	3787
3580	5604	3785
3581	5605	3784
3582	5607	3782
3583	5608	3780
3584	5609	3778
3585	5611	3777
3586	5612	3775
3587	5613	3773
3588	5615	3772
3589	5618	3771
3590	5620	3770
3591	5621	3768
3592	5623	3767
3593	5624	3765
3594	5626	3763
3595	5627	3762
3596	5628	3760
3597	5630	3758
3598	5632	3757
3599	5633	3755
3600	5634	3753
3601	5636	3752
3602	5637	3750
3603	5638	3748
3604	5640	3747
3605	5641	3745
3606	5643	3743
3607	5644	3742
3608	5645	3740
3609	5647	3738
3610	5648	3737
3611	5650	3735
3612	5651	3733
3613	5653	3732
3614	5654	3730
3615	5655	3728
3616	5657	3727
3617	5658	3725
3618	5659	3723
3619	5661	3722
3620	5663	3720
3621	5664	3719
3622	5666	3717
3623	5667	3716
3624	5669	3714
3625	5670	3712
3626	5672	3711
3627	5673	3709
3628	5674	3707
3629	5676	3705
3630	5677	3704
3631	5679	3702
3632	5680	3701
3633	5682	3699
3634	5683	3697
3635	5684	3696
3636	5686	3694
3637	5687	3692
3638	5689	3691
3639	5690	3689
3640	5692	3687
3641	5693	3686
3642	5695	3684
3643	5696	3683
3644	5698	3681
3645	5700	3680
3646	5701	3678
3647	5703	3677
3648	5704	3675
3649	5705	3673
3650	5707	3671
3651	5708	3670
3652	5710	3668
3653	5711	3667
3654	5713	3665
3655	5714	3663
3656	5716	3662
3657	5717	3660
3658	5718	3658
3659	5720	3657
3660	5721	3655
3661	5722	3653
3662	5724	3652
3663	5725	3650
3664	5727	3648
3665	5729	3647
3666	5730	3645
3667	5731	3644
3668	5733	3642
3669	5734	3640
3670	5735	3639
3671	5737	3637
3672	5738	3635
3673	5740	3634
3674	5741	3632
3675	5742	3630
3676	5745	3629
3677	5746	3627
3678	5748	3626
3679	5749	3624
3680	5750	3622
3681	5752	3621
3682	5753	3619
3683	5754	3617
3684	5756	3616
3685	5757	3614
3686	5759	3612
3687	5761	3611
3688	5763	3610
3689	5764	3608
3690	5766	3607
3691	5767	3605
3692	5768	3603
3693	5770	3602
3694	5771	3600
3695	5773	3598
3696	5774	3597
3697	5776	3595
3698	5778	3594
3699	5779	3592
3700	5781	3591
3701	5782	3589
3702	5783	3587
3703	5785	3586
3704	5786	3584
3705	5787	3582
3706	5789	3581
3707	5790	3579
3708	5793	3578
3709	5794	3576
3710	5795	3575
3711	5797	3573
3712	5798	3571
3713	5800	3570
3714	5801	3568
3715	5802	3566
3716	5804	3565
3717	5805	3563
3718	5807	3561
3719	5809	3560
3720	5810	3559
3721	5812	3557
3722	5813	3555
3723	5814	3553
3724	5816	3552
3725	5817	3550
3726	5819	3548
3727	5820	3547
3728	5821	3545
3729	5823	3544
3730	5825	3542
3731	5826	3540
3732	5828	3539
3733	5829	3537
3734	5830	3535
3735	5832	3534
3736	5833	3532
3737	5834	3530
3738	5836	3529
3739	5837	3527
3740	5839	3525
3741	5841	3524
3742	5842	3523
3743	5844	3521
3744	5845	3519
3745	5847	3518
3746	5848	3516
3747	5849	3514
3748	5851	3513
3749	5852	3511
3750	5853	3509
3751	5855	3508
3752	5857	3507
3753	5859	3505
3754	5860	3504
3755	5862	3502
3756	5863	3500
3757	5865	3499
3758	5866	3497
3759	5867	3495
3760	5869	3494
3761	5870	3492
3762	5872	3491
3763	5874	3489
3764	5876	3488
3765	5877	3486
3766	5878	3484
3767	5880	3483
3768	5881	3481
3769	5882	3479
3770	5884	3478
3771	5885	3476
3772	5886	3474
3773	5889	3473
3774	5890	3472
3775	5892	3470
3776	5893	3468
3777	5895	3467
3778	5896	3465
3779	5897	3463
3780	5899	3462
3781	5900	3460
3782	5901	3458
3783	5903	3457
3784	5905	3455
3785	5906	3454
3786	5908	3452
3787	5909	3450
3788	5910	3449
3789	5912	3447
3790	5913	3445
3791	5914	3444
3792	5916	3442
3793	5917	3440
3794	5919	3439
3795	5921	3438
3796	5923	3436
3797	5924	3434
3798	5925	3433
3799	5927	3431
3800	5928	3429
3801	5930	3428
3802	5931	3426
3803	5932	3424
3804	5934	3423
3805	5935	3421
3806	5937	3420
3807	5939	3418
3808	5940	3417
3809	5942	3415
3810	5943	3413
3811	5944	3412
3812	5946	3410
3813	5947	3408
3814	5949	3407
3815	5950	3405
3816	5952	3404
3817	5953	3402
3818	5955	3401
3819	5957	3399
3820	5958	3398
3821	5960	3396
3822	5961	3394
3823	5963	3393
3824	5964	3391
3825	5965	3389
3826	5967	3388
3827	5969	3387
3828	5970	3385
3829	5972	3383
3830	5973	3382
3831	5975	3380
3832	5977	3379
3833	5978	3377
3834	5979	3375
3835	5981	3374
3836	5982	3372
3837	5984	3371
3838	5986	3369
3839	5987	3368
3840	5989	3366
3841	5990	3364
3842	5991	3363
3843	5993	3361
3844	5994	3359
3845	5995	3358
3846	5997	3356
3847	5998	3354
3848	6000	3353
3849	6002	3351
3850	6003	3350
3851	6004	3348
3852	6006	3346
3853	6007	3345
3854	6009	3343
3855	6010	3341
3856	6011	3340
3857	6013	3338
3858	6014	3336
3859	6016	3335
3860	6018	3334
3861	6019	3332
3862	6020	3330
3863	6022	3329
3864	6023	3327
3865	6025	3325
3866	6026	3324
3867	6027	3322
3868	6029	3320
3869	6030	3319
3870	6032	3317
3871	6034	3316
3872	6035	3314
3873	6037	3313
3874	6038	3311
3875	6039	3309
3876	6041	3308
3877	6042	3306
3878	6043	3304
3879	6045	3303
3880	6046	3301
3881	6047	3299
3882	6050	3298
3883	6051	3297
3884	6053	3295
3885	6054	3293
3886	6056	3292
3887	6057	3290
3888	6058	3288
3889	6060	3287
3890	6061	3285
3891	6063	3283
3892	6064	3282
3893	6066	3281
3894	6068	3279
3895	6069	3277
3896	6070	3276
3897	6072	3274
3898	6074	3273
3899	6075	3271
3900	6076	3269
3901	6078	3268
3902	6079	3266
3903	6081	3264
3904	6083	3263
3905	6084	3262
3906	6086	3260
3907	6087	3258
3908	6088	3257
3909	6090	3255
3910	6091	3253
3911	6093	3252
3912	6094	3250
3913	6095	3248
3914	6097	3247
3915	6098	3245
3916	6100	3244
3917	6101	3242
3918	6103	3240
3919	6104	3239
3920	6105	3237
3921	6107	3235
3922	6108	3234
3923	6109	3232
3924	6111	3230
3925	6113	3229
3926	6115	3228
3927	6116	3226
3928	6118	3225
3929	6119	3223
3930	6121	3221
3931	6122	3220
3932	6123	3218
3933	6125	3216
3934	6126	3215
3935	6127	3213
3936	6129	3212
3937	6131	3210
3938	6132	3208
3939	6133	3207
3940	6135	3205
3941	6136	3203
3942	6138	3202
3943	6139	3200
3944	6140	3198
3945	6142	3197
3946	6143	3195
3947	6145	3193
3948	6146	3192
3949	6148	3190
3950	6149	3189
3951	6151	3187
3952	6152	3186
3953	6153	3184
3954	6155	3182
3955	6156	3181
3956	6158	3179
3957	6160	3178
3958	6162	3176
3959	6164	3175
3960	6165	3173
3961	6167	3172
3962	6168	3170
3963	6169	3168
3964	6171	3167
3965	6172	3165
3966	6174	3164
3967	6175	3162
3968	6177	3161
3969	6178	3159
3970	6180	3157
3971	6181	3156
3972	6183	3154
3973	6184	3152
3974	6185	3151
3975	6187	3149
3976	6188	3147
3977	6189	3146
3978	6191	3144
3979	6192	3143
3980	6194	3141
3981	6195	3139
3982	6197	3138
3983	6198	3136
3984	6199	3134
3985	6201	3133
3986	6202	3131
3987	6204	3130
3988	6205	3128
3989	6206	3126
3990	6208	3125
3991	6210	3123
3992	6211	3122
3993	6212	3120
3994	6214	3118
3995	6215	3117
3996	6216	3115
3997	6218	3113
3998	6219	3112
3999	6221	3110
4000	6222	3108
4001	6223	3107
4002	6225	3105
4003	6226	3104
4004	6228	3102
4005	6229	3100
4006	6231	3099
4007	6232	3097
4008	6233	3095
4009	6235	3094
4010	6236	3092
4011	6238	3091
4012	6239	3089
4013	6241	3087
4014	6242	3086
4015	6244	3085
4016	6246	3083
4017	6247	3081
4018	6248	3080
4019	6250	3078
4020	6251	3076
4021	6253	3075
4022	6254	3073
4023	6255	3071
4024	6257	3070
4025	6259	3068
4026	6260	3067
4027	6262	3065
4028	6263	3064
4029	6265	3062
4030	6266	3061
4031	6267	3059
4032	6269	3057
4033	6270	3056
4034	6272	3054
4035	6274	3053
4036	6275	3051
4037	6276	3049
4038	6278	3048
4039	6279	3046
4040	6281	3044
4041	6282	3043
4042	6283	3041
4043	6285	3039
4044	6286	3038
4045	6287	3036
4046	6289	3035
4047	6290	3033
4048	6292	3031
4049	6293	3030
4050	6295	3028
4051	6296	3026
4052	6297	3025
4053	6299	3023
4054	6300	3022
4055	6301	3020
4056	6303	3018
4057	6304	3017
4058	6306	3015
4059	6307	3014
4060	6309	3012
4061	6310	3010
4062	6311	3009
4063	6313	3007
4064	6314	3005
4065	6315	3004
4066	6317	3002
4067	6318	3000
4068	6319	2999
4069	6321	2997
4070	6323	2996
4071	6324	2994
4072	6325	2992
4073	6327	2991
4074	6328	2989
4075	6329	2987
4076	6331	2986
4077	6332	2984
4078	6334	2983
4079	6335	2981
4080	6336	2979
4081	6338	2978
4082	6340	2976
4083	6341	2975
4084	6343	2973
4085	6344	2972
4086	6346	2970
4087	6347	2968
4088	6348	2967
4089	6350	2965
4090	6352	2964
4091	6354	2962
4092	6355	2961
4093	6357	2959
4094	6358	2958
4095	6360	2956
4096	6361	2954
4097	6362	2953
4098	6364	2951
4099	6365	2950
4100	6367	2948
4101	6368	2946
4102	6370	2945
4103	6371	2943
4104	6373	2942
4105	6374	2940
4106	6376	2938
4107	6377	2937
4108	6378	2935
4109	6380	2934
4110	6381	2932
4111	6383	2930
4112	6384	2929
4113	6386	2927
4114	6387	2926
4115	6389	2924
4116	6390	2922
4117	6391	2921
4118	6393	2919
4119	6394	2917
4120	6395	2916
4121	6397	2914
4122	6398	2912
4123	6399	2911
4124	6401	2909
4125	6402	2908
4126	6404	2906
4127	6406	2905
4128	6407	2903
4129	6408	2901
4130	6410	2900
4131	6411	2898
4132	6413	2897
4133	6414	2895
4134	6416	2893
4135	6417	2892
4136	6419	2890
4137	6420	2889
4138	6422	2887
4139	6423	2885
4140	6424	2884
4141	6426	2882
4142	6427	2881
4143	6428	2879
4144	6430	2877
4145	6431	2876
4146	6433	2874
4147	6434	2872
4148	6436	2871
4149	6438	2869
4150	6439	2868
4151	6440	2866
4152	6442	2865
4153	6443	2863
4154	6445	2861
4155	6446	2860
4156	6447	2858
4157	6449	2856
4158	6450	2855
4159	6452	2853
4160	6453	2852
4161	6454	2850
4162	6456	2849
4163	6458	2847
4164	6460	2846
4165	6461	2844
4166	6463	2843
4167	6464	2841
4168	6466	2839
4169	6468	2838
4170	6469	2836
4171	6470	2835
4172	6472	2833
4173	6473	2832
4174	6475	2830
4175	6476	2828
4176	6477	2827
4177	6479	2825
4178	6481	2824
4179	6483	2822
4180	6485	2821
4181	6486	2819
4182	6487	2818
4183	6489	2816
4184	6490	2814
4185	6492	2813
4186	6493	2811
4187	6494	2810
4188	6496	2808
4189	6497	2806
4190	6499	2805
4191	6500	2803
4192	6502	2802
4193	6503	2800
4194	6505	2798
4195	6506	2797
4196	6507	2795
4197	6509	2794
4198	6510	2792
4199	6511	2790
4200	6513	2789
4201	6514	2787
4202	6516	2786
4203	6517	2784
4204	6519	2782
4205	6520	2781
4206	6521	2779
4207	6523	2777
4208	6524	2776
4209	6525	2774
4210	6527	2773
4211	6528	2771
4212	6530	2769
4213	6531	2768
4214	6533	2766
4215	6535	2765
4216	6536	2763
4217	6537	2762
4218	6539	2760
4219	6540	2758
4220	6542	2757
4221	6543	2755
4222	6544	2753
4223	6546	2752
4224	6548	2750
4225	6549	2749
4226	6550	2747
4227	6552	2746
4228	6553	2744
4229	6555	2742
4230	6556	2741
4231	6557	2739
4232	6559	2738
4233	6560	2736
4234	6561	2734
4235	6563	2733
4236	6565	2731
4237	6566	2730
4238	6568	2728
4239	6569	2727
4240	6571	2725
4241	6572	2723
4242	6573	2722
4243	6575	2720
4244	6576	2718
4245	6577	2717
4246	6579	2715
4247	6581	2714
4248	6582	2712
4249	6583	2711
4250	6585	2709
4251	6586	2707
4252	6587	2706
4253	6589	2704
4254	6590	2702
4255	6592	2701
4256	6593	2699
4257	6594	2698
4258	6596	2696
4259	6597	2694
4260	6599	2693
4261	6600	2691
4262	6602	2690
4263	6603	2688
4264	6605	2687
4265	6607	2685
4266	6609	2684
4267	6610	2682
4268	6612	2681
4269	6614	2679
4270	6615	2678
4271	6616	2676
4272	6618	2674
4273	6619	2673
4274	6621	2671
4275	6622	2670
4276	6623	2668
4277	6625	2666
4278	6626	2665
4279	6628	2663
4280	6630	2662
4281	6631	2660
4282	6632	2659
4283	6634	2657
4284	6635	2655
4285	6637	2654
4286	6638	2652
4287	6639	2651
4288	6641	2649
4289	6642	2647
4290	6644	2646
4291	6646	2644
4292	6647	2643
4293	6648	2641
4294	6650	2640
4295	6652	2638
4296	6654	2637
4297	6655	2635
4298	6656	2633
4299	6658	2632
4300	6659	2630
4301	6661	2629
4302	6662	2627
4303	6664	2626
4304	6665	2624
4305	6666	2622
4306	6668	2621
4307	6669	2619
4308	6670	2617
4309	6672	2616
4310	6674	2614
4311	6675	2613
4312	6677	2611
4313	6678	2610
4314	6679	2608
4315	6681	2606
4316	6682	2605
4317	6684	2603
4318	6685	2602
4319	6686	2600
4320	6688	2598
4321	6689	2597
4322	6690	2595
4323	6692	2594
4324	6694	2592
4325	6696	2591
4326	6697	2589
4327	6698	2587
4328	6700	2586
4329	6701	2584
4330	6702	2583
4331	6704	2581
4332	6705	2579
4333	6707	2578
4334	6709	2576
4335	6710	2575
4336	6712	2573
4337	6713	2572
4338	6715	2570
4339	6716	2568
4340	6717	2567
4341	6719	2565
4342	6720	2564
4343	6721	2562
4344	6723	2560
4345	6725	2559
4346	6727	2558
4347	6729	2556
4348	6730	2555
4349	6732	2553
4350	6733	2551
4351	6735	2550
4352	6736	2548
4353	6737	2547
4354	6739	2545
4355	6741	2544
4356	6742	2542
4357	6744	2541
4358	6745	2539
4359	6747	2537
4360	6748	2536
4361	6749	2534
4362	6751	2533
4363	6752	2531
4364	6754	2529
4365	6755	2528
4366	6758	2527
4367	6759	2525
4368	6761	2524
4369	6762	2522
4370	6763	2520
4371	6765	2519
4372	6766	2517
4373	6767	2515
4374	6769	2514
4375	6770	2512
4376	6772	2511
4377	6774	2509
4378	6775	2508
4379	6777	2506
4380	6778	2504
4381	6779	2503
4382	6781	2501
4383	6782	2500
4384	6783	2498
4385	6785	2496
4386	6786	2495
4387	6788	2493
4388	6790	2492
4389	6791	2490
4390	6793	2489
4391	6794	2487
4392	6795	2485
4393	6797	2484
4394	6798	2482
4395	6799	2481
4396	6801	2479
4397	6802	2477
4398	6804	2476
4399	6806	2474
4400	6807	2473
4401	6808	2471
4402	6810	2470
4403	6811	2468
4404	6812	2466
4405	6814	2465
4406	6815	2463
4407	6817	2462
4408	6818	2460
4409	6820	2458
4410	6822	2457
4411	6823	2456
4412	6825	2454
4413	6826	2452
4414	6828	2451
4415	6829	2449
4416	6830	2448
4417	6832	2446
4418	6833	2444
4419	6835	2443
4420	6837	2441
4421	6838	2440
4422	6840	2438
4423	6841	2437
4424	6842	2435
4425	6844	2434
4426	6846	2432
4427	6847	2431
4428	6849	2429
4429	6850	2427
4430	6852	2426
4431	6854	2424
4432	6855	2423
4433	6857	2421
4434	6858	2420
4435	6859	2418
4436	6861	2417
4437	6862	2415
4438	6864	2413
4439	6865	2412
4440	6867	2410
4441	6869	2409
4442	6871	2407
4443	6872	2406
4444	6873	2404
4445	6875	2403
4446	6876	2401
4447	6877	2399
4448	6879	2398
4449	6880	2396
4450	6882	2395
4451	6883	2393
4452	6885	2391
4453	6887	2390
4454	6888	2389
4455	6890	2387
4456	6891	2385
4457	6893	2384
4458	6894	2382
4459	6895	2381
4460	6897	2379
4461	6898	2377
4462	6899	2376
4463	6901	2374
4464	6903	2373
4465	6905	2371
4466	6906	2370
4467	6908	2368
4468	6909	2367
4469	6910	2365
4470	6912	2363
4471	6913	2362
4472	6914	2360
4473	6916	2359
4474	6918	2357
4475	6920	2356
4476	6922	2354
4477	6923	2353
4478	6924	2351
4479	6926	2349
4480	6927	2348
4481	6928	2346
4482	6930	2345
4483	6931	2343
4484	6933	2342
4485	6935	2340
4486	6936	2339
4487	6938	2337
4488	6939	2335
4489	6940	2334
4490	6942	2332
4491	6943	2331
4492	6945	2329
4493	6946	2327
4494	6947	2326
4495	6950	2324
4496	6951	2323
4497	6953	2321
4498	6954	2320
4499	6955	2318
4500	6957	2316
4501	6958	2315
4502	6959	2313
4503	6961	2312
4504	6962	2310
4505	6964	2308
4506	6966	2307
4507	6967	2306
4508	6969	2304
4509	6970	2303
4510	6972	2301
4511	6973	2299
4512	6974	2298
4513	6976	2296
4514	6977	2294
4515	6979	2293
4516	6980	2291
4517	6982	2290
4518	6984	2288
4519	6985	2287
4520	6986	2285
4521	6988	2284
4522	6989	2282
4523	6990	2280
4524	6992	2279
4525	6993	2277
4526	6994	2276
4527	6996	2274
4528	6998	2273
4529	7000	2271
4530	7001	2270
4531	7003	2268
4532	7004	2266
4533	7005	2265
4534	7007	2263
4535	7008	2261
4536	7009	2260
4537	7011	2258
4538	7012	2257
4539	7014	2255
4540	7016	2254
4541	7018	2252
4542	7019	2251
4543	7021	2249
4544	7022	2248
4545	7024	2246
4546	7025	2244
4547	7026	2243
4548	7028	2241
4549	7030	2240
4550	7032	2238
4551	7033	2237
4552	7034	2235
4553	7036	2234
4554	7037	2232
4555	7038	2230
4556	7040	2229
4557	7041	2227
4558	7043	2226
4559	7044	2224
4560	7046	2223
4561	7048	2221
4562	7049	2220
4563	7051	2218
4564	7052	2216
4565	7054	2215
4566	7055	2213
4567	7056	2212
4568	7058	2210
4569	7059	2208
4570	7061	2207
4571	7062	2205
4572	7064	2204
4573	7065	2202
4574	7067	2201
4575	7068	2199
4576	7069	2198
4577	7071	2196
4578	7072	2194
4579	7073	2193
4580	7075	2191
4581	7076	2189
4582	7078	2188
4583	7079	2186
4584	7081	2185
4585	7082	2183
4586	7083	2182
4587	7085	2180
4588	7086	2178
4589	7087	2177
4590	7089	2175
4591	7090	2174
4592	7092	2172
4593	7093	2171
4594	7095	2169
4595	7096	2167
4596	7097	2166
4597	7099	2164
4598	7100	2163
4599	7101	2161
4600	7103	2159
4601	7104	2158
4602	7106	2156
4603	7107	2155
4604	7109	2153
4605	7110	2152
4606	7112	2150
4607	7114	2149
4608	7115	2147
4609	7116	2145
4610	7118	2144
4611	7119	2142
4612	7121	2141
4613	7122	2139
4614	7123	2137
4615	7125	2136
4616	7126	2134
4617	7128	2133
4618	7129	2131
4619	7131	2130
4620	7132	2128
4621	7133	2126
4622	7135	2125
4623	7136	2123
4624	7137	2122
4625	7139	2120
4626	7140	2118
4627	7142	2117
4628	7143	2115
4629	7145	2114
4630	7146	2112
4631	7147	2111
4632	7149	2109
4633	7150	2107
4634	7152	2106
4635	7153	2104
4636	7154	2103
4637	7156	2101
4638	7157	2099
4639	7159	2098
4640	7160	2096
4641	7162	2095
4642	7163	2093
4643	7164	2092
4644	7166	2090
4645	7167	2088
4646	7168	2087
4647	7170	2085
4648	7171	2084
4649	7173	2082
4650	7174	2081
4651	7176	2079
4652	7177	2077
4653	7179	2076
4654	7180	2074
4655	7181	2073
4656	7183	2071
4657	7184	2069
4658	7186	2068
4659	7187	2066
4660	7188	2065
4661	7190	2063
4662	7191	2062
4663	7193	2060
4664	7194	2058
4665	7196	2057
4666	7197	2055
4667	7198	2054
4668	7200	2052
4669	7201	2050
4670	7202	2049
4671	7204	2047
4672	7205	2046
4673	7207	2044
4674	7209	2043
4675	7211	2041
4676	7212	2040
4677	7214	2038
4678	7216	2037
4679	7217	2035
4680	7219	2034
4681	7220	2032
4682	7221	2030
4683	7223	2029
4684	7225	2027
4685	7226	2026
4686	7228	2024
4687	7229	2023
4688	7230	2021
4689	7232	2020
4690	7233	2018
4691	7234	2016
4692	7236	2015
4693	7237	2013
4694	7239	2012
4695	7240	2010
4696	7242	2009
4697	7243	2007
4698	7245	2005
4699	7246	2004
4700	7247	2002
4701	7249	2001
4702	7250	1999
4703	7251	1997
4704	7253	1996
4705	7255	1994
4706	7256	1993
4707	7258	1991
4708	7259	1990
4709	7260	1988
4710	7262	1987
4711	7263	1985
4712	7264	1983
4713	7266	1982
4714	7267	1980
4715	7269	1979
4716	7270	1977
4717	7272	1976
4718	7273	1974
4719	7274	1972
4720	7276	1971
4721	7277	1969
4722	7278	1968
4723	7280	1966
4724	7281	1964
4725	7283	1963
4726	7284	1961
4727	7285	1960
4728	7287	1958
4729	7289	1957
4730	7290	1955
4731	7291	1953
4732	7293	1952
4733	7294	1950
4734	7295	1949
4735	7297	1947
4736	7298	1945
4737	7299	1944
4738	7301	1942
4739	7302	1941
4740	7304	1939
4741	7306	1938
4742	7307	1936
4743	7309	1935
4744	7310	1933
4745	7311	1931
4746	7313	1930
4747	7314	1928
4748	7316	1927
4749	7317	1925
4750	7319	1924
4751	7321	1922
4752	7322	1921
4753	7323	1919
4754	7325	1917
4755	7326	1916
4756	7328	1914
4757	7329	1913
4758	7330	1911
4759	7332	1910
4760	7333	1908
4761	7335	1907
4762	7336	1905
4763	7338	1903
4764	7339	1902
4765	7340	1900
4766	7342	1899
4767	7343	1897
4768	7345	1895
4769	7346	1894
4770	7347	1892
4771	7349	1891
4772	7350	1889
4773	7352	1888
4774	7353	1886
4775	7355	1884
4776	7356	1883
4777	7357	1881
4778	7359	1880
4779	7360	1878
4780	7362	1877
4781	7363	1875
4782	7364	1873
4783	7366	1872
4784	7367	1870
4785	7369	1869
4786	7371	1867
4787	7372	1866
4788	7374	1864
4789	7375	1863
4790	7376	1861
4791	7378	1859
4792	7379	1858
4793	7380	1856
4794	7382	1855
4795	7384	1853
4796	7385	1852
4797	7387	1850
4798	7388	1849
4799	7389	1847
4800	7391	1845
4801	7392	1844
4802	7393	1842
4803	7395	1841
4804	7396	1839
4805	7398	1837
4806	7399	1836
4807	7401	1834
4808	7402	1833
4809	7403	1831
4810	7405	1830
4811	7406	1828
4812	7407	1826
4813	7409	1825
4814	7410	1823
4815	7412	1822
4816	7413	1820
4817	7414	1819
4818	7416	1817
4819	7418	1816
4820	7419	1814
4821	7421	1812
4822	7423	1811
4823	7424	1810
4824	7426	1808
4825	7428	1807
4826	7430	1805
4827	7432	1804
4828	7434	1802
4829	7435	1801
4830	7437	1799
4831	7438	1798
4832	7440	1796
4833	7442	1795
